24,324,179,955,539,0.0,492.96
24,324,180,956,540,12.1,486.17
24,324,180,957,540,4.27,515.52
24,324,180,957,540,0.0,478.32
24,323,179,957,540,-7.63,460.43
24,323,180,957,540,3.89,469.97
24,323,180,957,540,0.0,504.33
24,331,180,947,528,-57.97,503.92
24,327,180,951,531,11.66,470.25
24,324,180,953,534,8.27,500.64
24,324,180,952,532,-12.17,492.57
24,342,180,933,508,-95.94,473.5
24,346,180,929,500,-30.85,473.58
24,349,180,927,493,-22.98,472.56
24,347,180,923,489,-37.61,464.1
24,353,180,912,476,-72.21,500.27
24,344,180,883,463,-190.3,461.95
24,352,180,882,455,-3.93,494.74
24,354,180,886,452,12.11,508.84
24,337,180,870,452,-127.72,481.5
24,323,180,867,458,-43.34,491.07
24,306,180,885,479,91.61,516.23
24,286,180,899,501,63.78,490.89
24,274,180,925,526,151.03,476.84
24,273,180,933,536,67.63,490.29
24,290,180,953,540,166.1,503.18
24,286,180,944,541,-48.64,495.37
24,277,180,920,539,-138.61,479.03
24,278,179,911,538,-38.15,461.94
24,280,179,907,539,-3.52,423.65
24,284,180,903,539,3.96,474.73
24,289,180,901,538,8.09,484.67
24,293,180,901,538,15.85,472.82
24,296,180,903,540,29.06,493.63
24,299,180,900,539,-3.98,472.03
24,301,179,896,537,-20.76,490.95
24,303,180,893,537,0.0,465.07
24,307,180,894,536,15.81,465.99
24,307,180,891,536,-11.82,461.89
24,308,180,893,537,15.36,450.28
24,312,180,893,536,11.36,444.57
24,315,180,897,537,33.07,484.48
24,315,180,897,538,4.02,469.64
24,313,180,894,538,-20.56,479.31
24,324,180,908,539,102.6,464.82
24,323,180,908,538,-8.11,474.31
24,319,180,904,539,-27.88,464.3
24,325,180,911,538,48.57,476.28
24,327,180,914,538,19.45,456.86
24,333,180,925,539,68.08,446.47
24,331,180,924,538,-15.78,463.96
24,330,180,926,539,8.24,485.0
24,331,180,929,538,11.88,468.19
24,327,180,927,539,-20.45,482.14
24,325,180,927,539,-5.46,322.8
24,319,180,920,540,-48.08,471.34
24,318,180,919,540,-8.13,479.83
24,317,180,917,540,-11.55,454.06
24,318,180,918,540,8.11,479.01
24,323,180,924,540,44.64,481.24
24,325,180,928,540,23.11,456.4
24,325,180,929,540,3.49,412.98
24,323,179,928,540,-14.92,441.35
24,320,180,924,540,-22.6,444.48
24,321,180,925,540,7.7,456.4
24,323,180,929,540,24.95,493.75
24,324,179,930,540,3.83,454.95
24,324,180,932,540,11.53,455.92
24,327,181,934,540,23.48,465.36
24,322,181,929,540,-40.26,476.66
24,326,180,936,540,40.59,484.58
24,328,180,941,540,26.98,459.93
24,328,180,943,540,7.67,457.81
24,326,181,940,540,-16.98,505.49
24,326,181,940,540,0.0,435.9
24,324,181,938,540,-16.9,503.58
24,323,180,941,540,3.96,473.19
24,312,180,928,540,-94.5,466.54
24,310,180,923,540,-27.69,470.71
24,297,179,905,540,-132.09,485.64
24,295,179,897,540,-40.35,475.87
24,277,179,868,540,-191.25,470.29
24,279,179,861,540,-19.8,461.6
24,279,181,851,540,-30.93,446.55
24,285,181,850,540,20.08,464.6
24,277,181,832,540,-105.34,459.62
24,265,180,808,540,-137.84,416.78
24,261,180,793,540,-80.51,472.16
24,262,181,778,538,-59.29,437.18
24,267,181,774,539,8.69,478.39
34,686,275,908,471,-52.1,432.49
24,272,181,769,539,0.0,447.95
24,352,193,848,539,700.11,476.06
24,302,185,799,538,-435.85,422.44
24,284,184,771,538,-175.73,396.57
24,281,182,762,538,-57.52,439.4
34,640,250,930,498,-90.31,425.49
24,279,182,752,537,-52.05,424.39
34,657,255,929,482,20.0,410.03
24,281,182,747,537,-12.51,440.58
34,637,250,948,510,91.69,406.54
24,286,180,747,537,12.09,424.83
34,657,249,937,477,-100.68,425.98
24,292,180,749,537,33.33,436.33
34,672,246,938,459,-20.81,443.17
24,297,179,749,537,13.97,363.18
34,664,235,945,459,-41.86,363.05
24,299,179,750,539,20.35,419.4
34,634,227,976,504,154.53,400.43
24,303,179,750,539,13.92,357.81
34,651,222,970,481,-59.12,368.02
24,305,179,750,539,7.95,406.65
34,659,220,966,470,-35.75,411.36
24,305,179,748,540,-4.09,415.65
34,641,210,986,496,73.52,407.09
24,307,179,747,540,4.16,422.48
34,628,204,1002,523,99.8,408.11
24,311,179,749,540,25.04,423.71
34,632,202,1005,528,41.7,411.4
24,309,179,745,540,-24.85,416.21
34,659,202,989,494,-95.18,419.79
24,308,179,741,540,-20.99,420.71
34,659,196,985,489,-62.91,408.01
24,308,179,739,540,-8.38,419.45
34,664,194,980,480,-46.06,406.15
24,320,179,752,540,97.53,397.02
34,654,202,988,510,140.33,356.4
24,318,179,750,540,-13.99,349.55
34,689,226,966,480,24.46,337.49
24,336,179,774,540,174.39,428.76
34,705,241,955,469,37.34,394.92
24,332,179,772,540,-14.49,243.23
34,717,243,951,453,-14.48,237.67
24,344,179,791,540,124.59,416.51
34,722,245,950,450,12.05,388.63
24,346,179,798,540,36.79,421.11
24,335,179,788,540,-81.44,393.68
24,348,179,809,540,132.8,411.73
24,355,179,825,540,84.99,390.8
24,355,179,831,540,22.03,387.87
24,360,179,846,540,78.71,422.46
34,695,222,975,480,137.63,359.92
24,360,179,854,540,33.58,451.97
34,691,222,979,493,54.52,388.69
24,344,179,841,540,-118.18,432.88
34,696,221,975,487,-24.43,382.61
24,333,179,832,540,-83.7,447.87
34,695,220,977,489,8.36,387.68
24,335,179,838,540,32.11,436.97
24,327,179,830,540,-50.56,340.6
24,328,179,833,540,16.28,443.52
24,328,179,835,540,7.92,432.24
24,334,179,844,540,60.55,444.22
24,350,179,869,540,167.54,457.6
24,348,179,873,540,7.5,415.43
24,360,179,895,540,138.95,462.44
24,364,179,909,540,72.76,458.18
24,363,179,916,540,24.61,466.07
24,360,179,922,540,12.56,478.42
24,357,179,926,540,3.92,450.49
24,354,179,930,540,3.64,420.97
24,350,179,933,540,-4.04,469.32
24,347,179,935,540,-4.05,472.94
24,345,179,937,540,0.0,473.92
24,342,179,939,540,-4.13,484.82
24,340,179,941,540,0.0,473.3
24,339,179,942,538,-7.72,456.71
24,337,179,944,539,3.97,470.13
24,333,179,941,538,-30.48,451.64
24,331,179,941,538,-8.14,483.9
24,331,179,946,539,25.02,497.52
24,335,179,952,539,39.79,476.7
24,370,179,918,491,-185.6,488.44
24,388,179,909,469,-54.31,515.7
24,421,179,929,459,170.71,497.31
24,432,179,937,455,60.84,501.8
24,439,179,960,466,162.5,487.28
24,462,179,995,479,278.96,484.45
24,474,179,1003,476,64.01,461.16
34,561,179,953,537,63.77,383.49
34,565,179,957,538,40.89,434.39
34,566,179,959,538,12.75,405.23
34,573,179,961,535,25.65,410.15
34,587,179,955,514,-56.61,424.59
34,591,179,956,510,3.85,370.16
34,598,179,967,517,84.64,325.34
34,608,179,965,508,-3.94,379.48
34,611,179,964,506,0.0,376.05
34,610,179,965,508,8.12,382.41
34,619,179,957,491,-63.87,383.52
34,613,179,959,498,10.8,337.02
34,605,179,967,516,64.47,332.46
24,317,179,960,540,-16.88,510.54
24,316,179,960,541,0.0,478.55
24,317,179,960,541,4.07,493.54
24,311,179,959,544,-15.71,474.21
39,289,317,693,540,-8.22,502.49
39,288,320,680,540,-48.25,529.04
34,698,179,991,473,-4.13,376.85
39,288,320,675,540,-20.65,498.88
34,700,179,987,474,-4.13,366.42
39,288,318,672,540,-20.61,496.23
34,705,179,984,473,4.09,359.75
39,294,324,663,540,12.25,484.96
34,711,179,983,472,16.81,365.56
39,291,323,657,540,-41.99,497.5
34,713,179,981,472,0.0,355.97
39,291,322,653,540,-20.84,492.42
1,1229,941,2144,1252,0.0,517.27
1,1244,948,2129,1249,15.5,551.05
1,1244,943,2137,1248,8.49,606.43
1,1281,949,2148,1247,209.26,563.92
1,1293,952,2146,1247,48.69,531.75
1,1294,953,2139,1247,-19.71,557.9
1,1299,953,2139,1247,19.29,546.54
1,1295,953,2141,1251,6.53,460.73
1,1302,953,2137,1249,4.49,634.79
5,2093,1009,2829,1323,-242.42,598.97
1,1296,949,2144,1252,0.0,653.49
1,1302,952,2142,1253,40.14,704.76
1,1307,953,2142,1254,24.53,492.18
1,1308,957,2139,1258,21.64,503.96
1,1311,959,2138,1259,17.3,484.52
6,2341,1095,2796,1328,408.07,445.58
1,1312,959,2135,1260,-4.08,570.24
6,2399,1108,2783,1302,130.36,528.83
7,1135,1155,1386,1308,-4.07,481.31
1,1316,960,2138,1260,29.83,521.84
6,2357,1096,2831,1338,111.77,461.76
1,1323,964,2133,1260,23.65,550.54
6,2368,1094,2832,1330,7.88,502.36
1,1329,965,2132,1260,22.73,529.52
6,2369,1093,2838,1331,26.49,478.72
1,1314,958,2132,1260,-85.09,540.13
6,2323,1088,2836,1348,-139.13,474.31
1,1336,967,2132,1260,130.83,588.62
6,2330,1087,2855,1354,130.7,534.9
1,1341,970,2128,1260,14.38,500.98
6,2357,1094,2865,1352,150.85,457.21
1,1333,968,2128,1260,-43.63,608.77
6,2373,1093,2867,1343,34.88,557.8
1,1340,970,2138,1264,89.58,543.8
6,2381,1092,2870,1340,27.25,494.9
1,1334,971,2142,1269,16.53,575.03
6,2373,1092,2873,1347,8.26,517.25
1,1328,972,2147,1275,21.24,492.09
6,2360,1096,2856,1349,-84.91,438.6
1,1327,972,2147,1277,4.07,566.9
6,2369,1093,2871,1350,89.56,517.59
1,1327,972,2155,1282,50.96,544.69
6,2378,1088,2886,1350,74.43,498.04
1,1331,972,2142,1276,-64.04,593.79
6,2384,1086,2885,1346,-4.27,537.73
1,1338,972,2132,1269,-30.04,418.5
6,2320,1078,2856,1353,-282.25,363.34
1,1344,976,2124,1267,0.0,569.87
6,2317,1077,2858,1354,-4.1,515.48
1,1332,973,2136,1274,13.19,457.68
5,2261,1080,2895,1355,178.01,443.26
1,1325,972,2130,1273,-57.4,531.15
5,2402,1102,2888,1316,447.46,530.63
1,1384,976,2217,1280,651.86,589.17
5,2368,1095,2857,1307,-336.03,545.5
1,1343,973,2168,1275,-371.89,524.63
5,2350,1098,2846,1310,-87.21,498.88
1,1333,972,2143,1269,-167.7,556.57
5,2386,1098,2861,1302,171.59,544.59
1,1328,976,2122,1267,-100.52,582.19
5,2394,1090,2879,1300,66.96,566.83
1,1314,973,2122,1270,-44.69,444.91
5,2408,1090,2880,1294,28.71,428.97
1,1357,972,2217,1283,556.41,527.13
6,2401,1079,2885,1329,159.34,469.79
1,1371,972,2258,1288,235.68,555.21
6,2402,1079,2870,1318,-98.13,494.56
1,1382,968,2276,1282,70.79,529.73
6,2356,1075,2861,1331,-171.26,455.94
1,1383,966,2294,1283,71.78,565.8
6,2443,1086,2884,1312,406.44,524.6
1,1382,969,2293,1284,7.44,526.34
6,2471,1090,2893,1308,137.56,473.95
1,1374,971,2300,1288,17.81,504.58
6,2478,1104,2873,1307,0.0,438.8
1,336,304,943,540,29.45,672.02
1,332,300,947,540,-19.62,675.66
1,330,299,949,540,-4.74,651.7
1,329,299,950,540,0.0,684.36
1,331,301,948,540,9.82,675.19
1,296,272,983,540,-132.39,637.94
1,287,263,992,540,-43.93,673.0
1,287,260,992,540,-14.0,640.0
1,290,261,989,540,4.65,635.2
1,293,262,986,540,4.77,649.75
1,297,263,982,540,4.64,631.4
1,297,261,982,540,-9.52,647.08
1,289,253,990,540,-39.1,665.35
1,294,255,985,540,9.73,657.59
1,300,258,979,540,14.63,657.53
1,307,264,972,540,29.2,654.37
1,288,245,991,540,-83.81,600.14
1,441,280,979,509,580.58,553.28
1,296,212,1026,529,-682.95,626.29
1,306,238,990,535,28.64,620.91
1,261,277,845,538,-644.98,530.8
1,249,292,784,539,-323.12,718.69
1,238,298,743,538,-201.95,545.94
1,250,308,720,538,-4.59,582.67
3,552,193,978,526,45.82,449.79
1,273,324,692,532,21.8,550.44
3,553,194,993,540,135.05,451.34
1,271,315,704,536,22.1,564.08
3,544,184,997,545,-44.16,456.4
1,279,319,702,538,50.47,526.91
3,560,181,1006,539,67.23,440.88
1,289,324,695,538,36.52,568.24
3,569,179,1006,536,18.24,469.63
1,477,270,1442,810,0.0,557.7
1,477,270,1442,810,0.0,593.32
1,477,270,1442,810,0.0,591.58
1,477,270,1442,810,0.0,575.33
1,477,270,1442,810,0.0,570.93
1,478,270,1441,810,0.0,594.3
1,478,270,1441,810,0.0,588.28
1,478,270,1441,810,0.0,565.95
1,478,270,1441,810,0.0,569.78
1,478,270,1441,810,0.0,560.96
1,478,270,1441,810,0.0,534.22
1,478,270,1441,810,0.0,547.12
1,478,270,1441,810,0.0,568.05
1,479,270,1440,810,0.0,580.66
1,479,270,1440,810,0.0,577.86
1,479,270,1440,810,0.0,583.67
1,479,270,1440,810,0.0,583.67
1,479,270,1440,810,0.0,809.7
1,479,270,1440,810,0.0,566.02
1,479,270,1440,810,0.0,574.24
1,479,270,1440,810,0.0,570.72
1,479,270,1440,810,0.0,525.9
1,479,270,1440,810,0.0,526.96
1,479,270,1440,810,0.0,559.01
1,479,270,1440,810,0.0,577.26
1,479,270,1440,810,0.0,527.08
1,479,270,1440,810,0.0,515.63
1,531,270,1384,738,-320.24,528.02
1,551,270,1363,706,-151.85,573.75
1,492,269,1425,772,327.7,579.53
1,526,269,1393,728,-196.39,589.2
1,466,268,1420,779,79.57,564.42
1,460,268,1443,797,161.64,568.67
1,523,269,1390,725,-288.23,603.22
1,544,269,1373,696,-118.33,599.46
1,538,269,1381,698,18.77,589.91
1,591,269,1538,768,1349.5,611.91
1,506,269,1498,796,-453.57,559.64
1,534,269,1419,730,-535.61,578.73
1,474,269,1457,784,151.35,575.52
1,457,269,1467,802,49.84,559.8
1,452,270,1469,809,23.15,573.4
1,427,270,1435,812,-263.49,575.24
1,442,270,1445,813,120.86,575.7
1,454,270,1454,813,98.14,577.48
1,458,270,1454,812,13.47,552.58
1,461,270,1453,812,9.02,554.14
1,465,270,1453,812,18.1,555.14
1,464,270,1448,812,-27.1,552.19
1,468,270,1449,811,19.24,589.03
1,470,269,1445,808,-27.12,552.89
1,463,269,1431,807,-92.67,511.89
1,469,269,1436,807,43.21,479.76
1,473,269,1442,809,48.45,492.32
1,475,269,1443,810,15.76,479.44
1,476,269,1443,810,2.91,353.29
1,477,269,1443,810,4.51,548.55
1,478,270,1443,810,7.9,479.81
1,478,270,1442,810,-3.84,466.52
1,478,270,1442,810,0.0,431.3
1,476,270,1439,810,-19.4,470.88
1,476,270,1438,810,-3.87,469.25
1,474,270,1435,810,-20.4,494.67
1,476,270,1436,810,12.19,493.07
1,477,270,1437,810,8.16,494.78
1,478,270,1439,810,11.98,484.6
1,480,270,1439,810,7.68,465.84
1,480,270,1440,810,3.87,469.7
1,480,270,1440,810,0.0,522.48
1,480,270,1440,810,0.0,508.17
1,481,270,1440,810,4.18,507.57
1,481,270,1440,810,0.0,465.98
1,480,270,1439,810,-8.37,506.88
1,480,270,1439,810,0.0,477.53
1,480,270,1439,810,0.0,504.26
1,480,270,1439,810,0.0,492.32
1,480,270,1439,810,0.0,489.99
1,480,270,1439,810,0.0,504.77
1,480,270,1439,810,0.0,479.17
1,480,270,1439,810,0.0,511.11
1,480,270,1439,810,0.0,466.59
1,480,270,1439,810,0.0,491.67
1,480,270,1439,810,0.0,483.57
1,480,270,1439,810,0.0,493.27
1,480,270,1439,810,0.0,501.66
1,480,270,1439,810,0.0,495.52
1,480,270,1439,810,0.0,490.42
1,480,270,1439,810,0.0,467.46
1,480,270,1439,810,0.0,482.42
1,480,270,1439,810,0.0,454.89
1,480,270,1439,810,0.0,494.79
1,480,270,1439,810,0.0,349.65
1,480,270,1439,810,0.0,494.66
1,727,271,1485,708,721.22,499.23
1,702,274,1550,778,503.03,519.64
1,807,271,1517,702,-28.49,507.09
1,834,272,1528,692,128.08,527.51
2,529,259,1266,810,1301.49,513.02
2,580,259,1328,810,472.82,463.7
2,593,260,1352,810,158.41,454.26
2,592,262,1362,810,44.29,438.31
2,586,263,1367,810,0.0,444.39
2,579,264,1371,810,-8.1,446.53
2,571,265,1375,810,-11.17,413.64
2,564,265,1379,810,-11.58,432.45
2,556,266,1383,810,-13.39,502.95
2,550,266,1387,810,-9.45,536.6
2,544,267,1391,810,-5.02,573.28
2,538,267,1395,810,-9.58,550.52
2,533,268,1398,810,-4.27,493.28
2,528,268,1402,810,-4.43,513.94
2,524,268,1405,810,-4.5,524.18
2,519,268,1408,810,-8.51,497.73
2,515,268,1411,810,-4.5,528.18
2,512,268,1413,810,-4.55,535.53
2,509,269,1416,810,4.57,540.22
2,507,269,1418,810,0.0,527.53
2,504,269,1419,810,-9.35,554.92
2,502,269,1421,810,0.0,520.32
2,499,269,1423,810,-4.33,515.66
2,497,269,1424,810,-4.53,540.55
2,496,269,1426,810,4.3,514.54
2,494,269,1427,810,-4.26,510.11
2,493,269,1428,810,0.0,477.76
2,492,269,1429,810,0.0,490.64
2,490,269,1430,810,-4.43,531.68
2,488,269,1429,810,-13.96,558.82
2,486,269,1429,810,-8.7,523.08
2,484,269,1427,810,-17.8,534.82
2,460,269,1397,810,-237.24,521.5
2,465,269,1400,810,33.7,506.13
2,476,269,1412,810,93.11,487.93
2,466,269,1398,810,-100.36,498.44
2,464,269,1392,810,-34.45,514.19
2,464,269,1390,810,-8.31,495.88
2,482,269,1410,810,163.64,518.8
2,484,269,1414,810,24.33,485.57
2,487,269,1418,810,30.17,516.49
2,484,269,1416,810,-21.06,503.74
2,457,269,1381,810,-262.51,498.81
2,464,269,1386,810,34.78,346.56
2,464,269,1383,810,-12.09,479.76
2,473,269,1392,810,74.83,496.85
2,486,269,1407,810,111.01,475.12
2,485,269,1407,810,-4.05,482.91
2,485,269,1409,810,8.33,497.09
2,487,269,1413,810,25.74,512.71
2,490,269,1419,810,37.47,498.51
2,491,269,1422,810,15.76,471.86
2,489,269,1422,810,-8.35,499.75
2,489,269,1424,810,8.15,488.41
2,489,269,1426,810,7.93,475.59
2,488,269,1427,810,0.0,474.4
2,487,269,1427,810,-4.2,504.03
2,486,269,1428,810,0.0,500.36
2,486,269,1429,810,3.84,462.17
2,487,269,1431,810,11.44,459.15
2,486,269,1433,810,3.85,463.96
2,486,269,1434,810,3.97,478.09
2,485,269,1434,810,-4.17,503.13
2,485,269,1435,810,4.05,488.69
2,484,269,1435,810,-4.06,490.28
2,484,269,1436,810,3.66,441.88
2,484,269,1436,810,0.0,491.26
2,483,269,1436,810,-4.0,483.02
2,483,269,1437,810,4.05,489.11
2,482,269,1437,810,-3.86,466.42
2,482,269,1437,810,0.0,492.82
2,482,269,1437,810,0.0,465.66
2,482,269,1438,810,4.04,489.35
2,481,269,1438,810,-3.96,478.62
2,481,269,1438,810,0.0,489.53
2,481,269,1438,810,0.0,358.76
2,481,269,1438,810,0.0,490.43
2,481,269,1438,810,0.0,506.53
2,481,269,1438,810,0.0,468.94
2,481,269,1439,810,4.16,504.01
2,480,269,1439,810,-4.01,485.52
2,480,269,1439,810,0.0,477.09
2,480,269,1439,810,0.0,493.46
2,480,269,1439,810,0.0,496.93
2,480,269,1439,810,0.0,493.62
2,480,269,1439,810,0.0,487.03
2,480,269,1439,810,0.0,478.72
2,480,269,1439,810,0.0,479.8
2,480,269,1439,810,0.0,478.96
2,480,269,1439,810,0.0,492.99
2,480,269,1439,810,0.0,358.98
2,480,269,1439,810,0.0,499.7
2,480,269,1439,810,0.0,476.0
2,480,269,1439,810,0.0,491.2
2,480,269,1439,810,0.0,503.55
2,480,269,1439,810,0.0,466.05
2,480,269,1439,810,0.0,464.5
2,480,269,1439,810,0.0,504.36
2,480,269,1439,810,0.0,490.05
2,480,269,1439,810,0.0,507.67
2,480,269,1439,810,0.0,518.79
2,480,269,1439,810,0.0,481.32
2,480,269,1439,810,0.0,506.8
2,480,269,1439,810,0.0,504.3
2,481,271,1438,809,4.08,493.83
2,480,270,1439,809,-4.17,505.58
2,480,270,1439,809,0.0,491.65
2,479,270,1440,809,0.0,499.65
2,479,270,1440,809,0.0,449.49
2,479,269,1440,810,0.0,488.99
2,479,269,1440,810,0.0,455.08
2,479,269,1440,810,0.0,493.61
2,479,269,1440,810,0.0,515.51
2,479,269,1440,810,0.0,497.42
2,479,269,1440,810,0.0,505.84
2,479,269,1440,810,0.0,468.33
2,479,269,1440,810,0.0,480.08
2,479,269,1440,810,0.0,456.58
2,479,269,1440,810,0.0,474.02
2,479,269,1440,810,0.0,518.38
2,479,269,1440,810,0.0,504.34
2,479,269,1440,810,0.0,465.15
2,479,269,1440,810,0.0,494.78
2,479,269,1440,810,0.0,487.04
2,481,271,1438,809,4.06,491.69
2,480,270,1439,809,-4.0,485.29
2,479,270,1440,809,0.0,490.85
2,479,270,1440,809,0.0,522.0
2,479,270,1440,809,0.0,491.58
2,479,269,1440,810,0.0,512.56
2,479,269,1440,810,0.0,505.45
2,479,269,1440,810,0.0,459.17
2,479,269,1440,810,0.0,519.57
2,479,269,1440,810,0.0,516.18
2,479,269,1440,810,0.0,479.26
2,479,269,1440,810,0.0,477.71
2,479,269,1440,810,0.0,474.47
2,479,269,1440,810,0.0,466.67
2,479,269,1440,810,0.0,491.29
2,479,269,1440,810,0.0,504.46
2,479,269,1440,810,0.0,467.54
2,479,269,1440,810,0.0,501.11
2,479,269,1440,810,0.0,481.16
2,479,269,1440,810,0.0,491.43
2,479,269,1440,810,0.0,505.43
2,479,269,1440,810,0.0,457.96
2,479,269,1440,810,0.0,507.69
2,479,269,1440,810,0.0,473.1
2,479,269,1440,810,0.0,458.84
2,479,269,1440,810,0.0,456.45
2,479,269,1440,810,0.0,465.97
2,479,269,1440,810,0.0,469.19
2,479,269,1440,810,0.0,489.76
2,479,269,1440,810,0.0,457.06
2,479,269,1440,810,0.0,466.58
2,479,269,1440,810,0.0,490.48
2,479,269,1440,810,0.0,379.13
2,479,269,1440,810,0.0,476.27
2,479,269,1440,810,0.0,453.78
2,479,269,1440,810,0.0,442.85
2,479,269,1440,810,0.0,463.52
2,479,269,1440,810,0.0,478.43
2,479,269,1440,810,0.0,493.92
2,479,269,1440,810,0.0,513.37
2,479,269,1440,810,0.0,468.07
2,479,269,1440,810,0.0,385.05
2,479,269,1440,810,0.0,427.21
2,479,269,1440,810,0.0,338.93
2,479,269,1440,810,0.0,469.77
2,479,269,1440,810,0.0,477.79
2,479,269,1440,810,0.0,386.72
2,480,269,1440,810,3.75,454.11
2,480,269,1440,810,0.0,430.61
2,482,269,1441,810,11.65,470.68
2,481,269,1440,810,-7.49,453.47
2,480,269,1439,810,-8.11,490.92
2,480,269,1439,810,0.0,480.65
2,481,269,1439,810,4.0,484.11
2,482,269,1441,810,11.9,480.78
2,486,269,1443,810,23.71,479.13
2,485,269,1442,810,-8.19,495.2
2,483,269,1440,810,-15.37,464.57
2,482,269,1439,810,-8.01,484.49
2,481,269,1438,810,-8.25,498.83
2,481,269,1438,810,0.0,482.57
2,481,269,1438,810,0.0,467.08
2,481,269,1438,810,0.0,486.48
2,480,269,1438,810,-3.99,482.37
2,480,269,1439,810,4.06,492.1
2,480,269,1439,810,0.0,451.92
2,480,269,1439,810,0.0,474.94
2,480,269,1439,810,0.0,461.75
2,480,269,1439,810,0.0,479.92
2,480,269,1439,810,0.0,490.4
2,480,269,1439,810,0.0,475.47
2,480,269,1439,810,0.0,470.05
2,480,269,1439,810,0.0,464.03
2,480,269,1439,810,0.0,456.79
2,480,269,1439,810,0.0,489.44
2,480,269,1439,810,0.0,465.36
2,480,269,1439,810,0.0,460.6
2,480,269,1439,810,0.0,485.88
2,480,269,1439,810,0.0,490.26
2,480,269,1439,810,0.0,481.94
2,480,269,1439,810,0.0,458.0
2,480,269,1439,810,0.0,483.71
2,480,269,1439,810,0.0,442.98
2,480,269,1439,810,0.0,368.59
2,480,269,1439,810,0.0,460.66
2,480,269,1439,810,0.0,466.27
2,480,269,1439,810,0.0,453.44
2,480,269,1439,810,0.0,492.68
2,480,269,1439,810,0.0,495.79
